report_id,date,site,activity,report_text,sif_potential,life_saving_rule,barrier_failure
SYN-0336,2025-12-22,Naharkatiya,Hot Work — cutting a steel support,"During cutting a steel support during the morning shift, hot-work permit not displayed. Sparks travelled toward an open drain. The deviation was identified early, before anyone was exposed to serious harm. A suitable fire extinguisher was positioned before restart.",No,Control ignition sources and combustible materials,gas test not repeated
SYN-0337,2024-03-22,Geleki,Driving / Vehicle Safety — reversing a service vehicle,"During reversing a service vehicle during a routine maintenance task, reversing alarm was not working. The vehicle nearly struck a pedestrian at the gate. The condition created a credible potential for a fatal or permanently disabling event. The vehicle was removed from service for inspection.",Yes,Drive defensively and use seat belts,seat belt was not used
SYN-0338,2025-09-21,Geleki,Driving / Vehicle Safety — reversing a service vehicle,"During transporting equipment on an access road during a routine maintenance task, seat belt was not used. The vehicle nearly struck a pedestrian at the gate. The deviation was identified early, before anyone was exposed to serious harm. The driver stopped and reported the near miss.",No,Drive defensively and use seat belts,reversing alarm was not working
SYN-0339,2025-12-26,Geleki,Driving / Vehicle Safety — reversing a service vehicle,"During reversing a service vehicle during the morning shift, seat belt was not used. The driver lost control on a wet bend. The deviation was identified early, before anyone was exposed to serious harm. The journey was restarted only after the load was secured.",No,Drive defensively and use seat belts,journey plan was not reviewed
SYN-0340,2025-07-14,Duliajan,Energy Isolation — pump maintenance,"During pump maintenance after a change in the work sequence, missing zero-energy test. The pump unexpectedly started. The condition created a credible potential for a fatal or permanently disabling event. The technician stopped work and isolated the equipment.",Yes,Verify isolation and zero energy,incorrect isolation point
SYN-0341,2025-04-16,Naharkatiya,Line of Fire — handling a pressurized hose,"During moving materials beside a pipe rack during the morning shift, spotter communication was unclear. The hose whipped when the coupling released. The condition created a credible potential for a fatal or permanently disabling event. The area was barricaded before continuing.",Yes,Position yourself outside the line of fire,spotter communication was unclear
SYN-0342,2025-01-31,Bongaigaon,Energy Isolation — compressor servicing,"During pump maintenance during a routine maintenance task, lockout/tagout not verified. Residual pressure remained in the line. The deviation was identified early, before anyone was exposed to serious harm. The supervisor initiated a toolbox talk.",No,Verify isolation and zero energy,incorrect isolation point
SYN-0343,2024-07-21,Geleki,Driving / Vehicle Safety — driving between installations,"During reversing a service vehicle while preparing the job, journey plan was not reviewed. The driver lost control on a wet bend. The condition created a credible potential for a fatal or permanently disabling event. The journey was restarted only after the load was secured.",Yes,Drive defensively and use seat belts,seat belt was not used
SYN-0344,2024-04-22,Duliajan,Hot Work — welding on a process pipe,"During welding on a process pipe while preparing the job, hot-work permit not displayed. Nearby oily rags began to smoulder. The condition created a credible potential for a fatal or permanently disabling event. A suitable fire extinguisher was positioned before restart.",Yes,Control ignition sources and combustible materials,gas test not repeated
SYN-0345,2024-02-23,Bongaigaon,Energy Isolation — pump maintenance,"During pump maintenance during a routine maintenance task, lockout/tagout not verified. The pump unexpectedly started. The deviation was identified early, before anyone was exposed to serious harm. The technician stopped work and isolated the equipment.",No,Verify isolation and zero energy,missing zero-energy test
SYN-0346,2025-04-30,Duliajan,Driving / Vehicle Safety — transporting equipment on an access road,"During transporting equipment on an access road during a routine maintenance task, journey plan was not reviewed. The driver lost control on a wet bend. The deviation was identified early, before anyone was exposed to serious harm. The vehicle was removed from service for inspection.",No,Drive defensively and use seat belts,reversing alarm was not working
